company_name,company_domain
AdAction,adaction.com
Adapty,adapty.io
AdButler,adbutler.com
Addict Mobile,addict-mobile.com
Adikteev,adikteev.com
adjoe,adjoe.io
Adjust,adjust.com
Adwake,adwake.ai
"Affle Inc: Jampp, YouAppi",affle.com
Airship,airship.com
Almedia,almedia.co
AppCap,useappcap.com
Appcues,appcues.com
AppFollow,appfollow.io
AppHarbr,appharbr.com
Appier,appier.com
AppsFlyer,appsflyer.com
AppStance,appstance.com
AppStorys,appstorys.com
AppTweak,apptweak.com
Appvertiser AI,appvertiser.ai
Artstash Creative,artstash.io
ASAPTY,asapty.com
Attain,attainoutcomes.com
Axon by AppLovin,applovin.com
Be Kept Up,bekeptup.com
Besitos,besitoscorp.com
Bidease,bidease.com
BidMachine,bidmachine.io
BidMatrix,bid-matrix.com
Bidnex,bidnex.com
BIGO ADS,bigo.tv
BrightLake,brightlake.ai
Campaignswell,campaignswell.com
CleverTap,clevertap.com
CloudX,cloudx.ai
ContextSDK,contextsdk.com
Creatify Lab Inc,creatify.ai
Day30,day30.ai
"DigiRovers Solutions Corp, USA",digirovers.com
Digital Turbine,digitalturbine.com
Discord,discord.com
Dynata,dynata.com
Edge226,edge226.com
EHVM Apps Capital,evelinherrera.com
exmox GmbH,exmox.com
FastSpring,fastspring.com
FeedMob,feedmob.com
FinanceBuzz - A Launch Potato Company,financebuzz.com
Fluent Inc.,fluentco.com
Geeklab,geeklab.app
Glitchy.com,glitchy.com
Google,google.com
"Gummicube, Inc.",gummicube.com
Ignite Media Tech,ignitemediatech.com
INCRMNTAL,incrmntal.com
InMobi Advertising,inmobi.com
Intent IQ,intentiq.com
Kochava,kochava.com
Liftoff Mobile Inc.,liftoff.io
Luciq,luciq.ai
MAF,maf.ad
MediaNug,medianug.com
Meta,meta.com
Mintegral,mintegral.com
Mistplay,mistplay.com
MobileAction,mobileaction.co
Mobrand,mobrand.com
Mobupps,mobupps.com
MoEngage,moengage.com
Moloco,moloco.com
NewForm,newform.com
Nexxen,nexxen.com
OneSignal,onesignal.com
Paddle,paddle.com
"Phiture, Inc.",phiture.com
Podscribe,podscribe.com
Poolday AI Inc,poolday.ai
PubMatic,pubmatic.com
Qrious Insight,qriousinsight.com
RealityMine®,realitymine.com
Reddit,reddit.com
Remerge,remerge.io
RevenueCat,revenuecat.com
RevU,revu.net
Revx,revx.io
Rill Data,rilldata.com
Roku Ads Manager,roku.com
Scrambly,scrambly.io
Segwise,segwise.ai
ShyftUp,shyftup.com
Singular,singular.net
SKM Ads,skmads.com
Smadex,smadex.com
Snapchat,snap.com
SpinX,spinx.io
SplitMetrics,splitmetrics.com
StackAdapt,stackadapt.com
Start.io,start.io
Starti,starti.ai
Superwall,superwall.com
Tangent,tangent.ad
Tatari,tatari.tv
TAURUSX INTERNATIONAL PTE. LTD.,taurusx.com
The Aragon Company,aragonco.com
TopOn,toponad.com
Torox,torox.io
tvScientific,tvscientific.com
TyrAds,tyrads.com
Valid,valid.co
Verisoul,verisoul.ai
Verve,verve.com
Vibe.co,vibe.co
web2wave,web2wave.com
Xsolla USA Inc,xsolla.com
Yango Ads,ads.yango.com
ZBD,zbd.gg
Xapads Media,xapads.com
Unity,unity.com
TikTok for Business,tiktok.com
Swoopy A.I,swoopy.ai
Apple Ads,ads.apple.com
Bigabid,bigabid.com
COLLECTCENT DIGITAL,collectcent.com
Gaming Audiences,gamingaudiences.com
GeeMee Inc.,geemee.ai
Klay Media,klaymedia.com
Panel,panelforcreators.com
Playbox,playbox.group
Plurio,plurio.ai
Prebid.org,prebid.org
"Prodege, LLC",prodege.com
RZR,rzr.com
"Samsung Electronics America, Inc.",samsungads.com
Sensor Tower,sensortower.com
social.plus,social.plus
Sonamine,sonamine.com
